vocabulary,ch_meaning,en_meaning,equation_1,equation_2,list
jaded,adj.厌倦的，没兴趣没热情的,having patience exhausted,jaded = tired + lack of enthusiasm,jaded = weariness + boredom,list8
anchor,v.固定,to secure firmly,anchor = secure + vessel,anchor = heavy object + mooring,list8
skeptical,adj.怀疑的,having or expressing doubt about something,skeptical = doubt + questioning,skeptical = uncertainty + attitude,list8
malleable,adj.可塑的；adj.易控制的,1. capable of being shaped; 2. capable of being controlled,malleable = shapable + easily,malleable = influenced + easily,list8
underrate,v.低估,to rate too low,underrate = underestimate + value,underrate = misjudge + importance,list8
explicit,adj.表达清晰的；adj.成熟的，完全形成的,1. fully revealed or expressed ; 2. fully developed,explicit = clear + stated,explicit = unambiguous + clear,list8
tantamount,adj.等价的，与…相等的,equivalent,tantamount = equivalent + seriousness,tantamount = equal + effect,list8
acrimony,n.尖酸刻薄,"harsh or biting sharpness especially of words, manner, or feelings",acrimony = bitterness + sharpness,acrimony = hostility + sharp tongue,list8
idealistic,adj.空想的,of or relating to idealists or idealism,idealistic = noble principles + pursuit,idealistic = unrealistic perfectionism + pursuit,list8
hatred,n.憎恨，仇恨,extreme dislike or disgust,hatred = intense dislike + extreme hostility,hatred = aversion + extreme animosity,list8
pretentious,adj.自以为是的,making usually unjustified or excessive claims,pretentious = attempting + impress,pretentious = false + importance,list8
shallow,adj.肤浅的,penetrating only the easily or quickly perceived,shallow = lack depth + superficial,shallow = superficial + lack of depth,list8
enamor,v.使迷恋,to cause to be loved or admired,enamor = affection + attraction,enamor = fascination + infatuation,list8
tenacity,n.顽强,the quality or state of being very determined to do something,tenacity = persistence + determination,tenacity = resilience + perseverance,list8
antiquarian,adj.古文物研究的,relating to the collection and study of valuable old things,antiquarian = study + antiques,antiquarian = collection + ancient artifacts,list8
layperson,n.门外汉,a member of the laity,layperson = non-professional + ordinary,layperson = non-expert + common,list8
intricate,adj.错综复杂的,having many parts,intricate = complicated + detailed,intricate = complex + interconnected,list8
plight,n.困境,an unfortunate situation,plight = difficulty + adversity,plight = dangerous situation + hardship,list8
gargantuan,adj.巨大的,tremendous,gargantuan = enormous + immense,gargantuan = huge + colossal,list8
solidarity,n.团结,"a feeling of unity between people who have the same interests, goals, etc",solidarity = unity + common interest,solidarity = harmony + shared purpose,list8
genuine,adj.真是的，真正的,sincerely and honestly felt or experienced,genuine = authentic + sincere,genuine = real + not counterfeit,list8
unilateral,adj.单边的，单方面的,having only one side,unilateral = one side + action,unilateral = single party + decision,list8
dull,adj.乏味的,not exciting of interesting,dull = boring + lackluster,dull = uninteresting + not sharp,list8
vintage,adj.上等的，优质的,of the best and most characteristics,vintage = best + past era,vintage = classic + high quality,list8
aggrieve,vt.使苦恼，使悲痛,"pain, trouble, distress",aggrieve = inflict suffering + unjustly,aggrieve = distress + unjust treatment,list8
raillery,n.开玩笑,friendly joking about or with somebody,raillery = teasing + playful banter,raillery = wit + playful mockery,list8
confused,adj.迷惑的,unable to understand or think clearly,confused = lack clarity + uncertain,confused = unclear + bewildered,list8
stability,n.稳定,the quality or state of something that is not easily changed or likely to change,stability = firm + steady,stability = reliable + unchanging,list8
draw,v.吸引,to cause to come,draw = drag + tow,draw = pull + force,list8
hedonism,n.享乐主义,doctrine pleasure,hedonism = pleasure + self-indulgence,hedonism = enjoyment + ultimate goal,list8
ailment,n.小病,a sickness or illness,ailment = minor illness + health issue,ailment = sickness + minor condition,list8
homogeneity,n.同质,the state of having identical cumulative distribution function or values,homogeneity = uniformity + similarity,homogeneity = consistency + similarity,list8
pedantic,adj.迂腐的，学究式的,"narrowly, stodgily, and often ostentatiously learned",pedantic = concerned with details + rules,pedantic = nitpicky + focused on trivial matters,list8
insouciance,n.无忧无虑的，漫不经心的,a feeling of not worrying about anything,insouciance = lack of concern + indifference,insouciance = nonchalance + carefree,list8
trait,n.特征，特点,a distinguishing quality,trait = characteristic + quality,trait = feature + attribute,list8
eye-catching,adj.引人注目的,very noticeable,eye-catching = attract attention + visually striking,eye-catching = noticeable + captivating,list8
recruit,v.招聘，吸收,to fill up the number of with new members,recruit = hire + join,recruit = enlist + new member,list8
mesmerize,v.迷住,entrance or enthrall,mesmerize = hold attention + fascinate,mesmerize = captivate + enthrall,list8
belie,v.掩饰；v.与…相对立；与…相矛盾,1. shut off from view; 2. be counter to,belie = false impression + contradict,belie = misrepresent + conceal,list8
wholesome,adj.有益身心健康的,promoting health,wholesome = health + well-being,wholesome = moral + well-being,list8
monger,n.追求…的人，推动者,a person who attempts to stir up or spread something that is usually petty or discreditable,monger = promote + undesirable,monger = advocate + disreputable,list8
acolyte,n.助手，追随者,one who attends or assists a leader,acolyte = assistant + religious service,acolyte = helper + ceremony,list9
subsidize,v.资助，补助,to help someone or something pay for the costs of,subsidize = financial support + assistance,subsidize = fund + aid,list9
equivocal,adj.模凌两可的,not easily understood or explained,equivocal = ambiguous + uncertain,equivocal = vague + doubtful,list9
square,v.与…一致,to agree precisely,square = align + perfectly match,square = agree + exactly,list9
vitiate,v.削弱，损害,reduce the values,vitiate = impair + quality,vitiate = corrupt + effectiveness,list9
resurgent,adj.复兴的,experiencing or tending to bring about renewal or revival,resurgent = reviving + activity,resurgent = rebounding + popularity,list9
ancillary,adj.次要的；adj.辅助的，补充的,1. secondary importance; 2. supplementary,ancillary = supportive + primary activities,ancillary = secondary + subordinate,list9
fickle,adj.易变的,likely to change,fickle = changeable + inconsistent,fickle = unpredictable + variable,list9
benevolent,adj.仁慈的,organised to do good things for other people,benevolent = kind + generous,benevolent = goodwill + compassionate,list9
cerebral,adj.大脑的,of or relating to the brain,cerebral = brain + intellectual,cerebral = thoughtful + analytical,list9
invention,n.虚构,product of the imagination,invention = creation + innovation,invention = originality + new product,list9
commandeer,v.征用，强占,to take arbitrary or forcible possession of ,commandeer = take control + military,commandeer = seize + authority,list9
perplex,v.迷惑,to confuse very much,perplex = confuse + puzzle,perplex = bewilder + complicate,list9
ferocious,adj.激烈的，爆发性的；adj.凶猛的，残暴的,1. bursts of destructive force; 2. unfriendly or aggressive,ferocious = fierce + violent,ferocious = savage + intense,list9
conscientious,adj.有良心的，正直的；adj.仔细的，一丝不苟的,1. governed by conscience; 2. showing great care,conscientious = diligent + careful,conscientious = responsible + thorough,list9
incur,v.引起，招致,to become liable or subject to: bring down upon oneself,incur = cause + experience,incur = bring upon + unpleasant consequence,list9
aghast,adj.惊骇的,shocked and upset,aghast = shocked + horrified,aghast = stunned + appalled,list9
locale,n.场所,a place or locality especially when viewed in relation to a particular or characteristics,locale = place + event,locale = setting + happenings,list9
irenic,adj.和平主义的,"favoring, conductive to, or operating toward peace, moderation, or conciliation",irenic = peaceful + conciliatory,irenic = harmony-seeking + peace-oriented,list9
atheism,n.无神论,a lack of belief of a strong disbelief in the existence of a god or any gods,atheism = disbelief in god + no deities,atheism = lack of belief + divine absence,list9
reconciliation,n.和解,the act of causing two people or groups to become friendly again after an argument or disagreement,reconciliation = restoration + friendship,reconciliation = mending + relationships,list9
staple,adj.常用的,"used, needed, or enjoyed constantly usually by many individuals",staple = essential item + basic need,staple = primary product + necessity,list9
salvation,n.拯救，救助,preservation from destruction or failure,salvation = rescue + safety,salvation = deliverance + protection,list9
adamant,adj.固执的，不可动摇的,unshakeable inflexible,adamant = stubborn + resolute,adamant = unyielding + determined,list9
vestige,n.微小的遗迹，小痕迹,smallest trace,vestige = trace + remnant,vestige = residue + disappearing,list9
bromide,n.陈词滥调,a hackneyed statement,bromide = cliché + platitude,bromide = commonplace idea + hackneyed notion,list9
embryonic,adj.初期的，萌芽阶段的,early stage,embryonic = early stage + development,embryonic = initial + formative,list9
gullible,adj.易受骗的，轻信的,easily duped or cheated,gullible = easily deceived + naive,gullible = trusting + easily fooled,list9
decelerate,v.减速,to reduce the speed of,decelerate = reduce speed + slow down,decelerate = slow movement + decrease velocity,list9
row,n.争吵，争执,expression of differing opinions,row = argument + noise,row = dispute + commotion,list9
aphorism,n.格言，警句,short witty,aphorism = concise statement + general truth,aphorism = short saying + wisdom,list9
bent,n.倾向，嗜好,a strong inclination or interest,bent = inclined + determined,bent = determined + committed,list9
simmer,v.内心充满（愤怒）,to be in inward turmoil,simmer = gentle cook + near boiling,simmer = quiet development + gradual build-up,list9
parse,v.解析，分析,analyze critically,parse = analyze + syntax,parse = interpret + data,list9
discard,v.丢弃,to throw away because it is useless or unwanted,discard = get rid of + unwanted,discard = throw away + dispose,list9
debacle,n.溃败,complete failure,debacle = complete failure + fiasco,debacle = catastrophe + collapse,list9
decline,v.衰落；v.拒绝,1. to become worse in condition or quality; 2. to say that you will not or cannot do something,decline = refuse + politely,decline = decrease + diminish,list9
sheer,adj.完全的，绝对的；adj.陡峭的；v.转向,"1. unqualified, utter; 2. marked by great and continuous steepness; 3. to deviate from a course",sheer = complete + utter,sheer = pure + absolute,list9
parody,n.(以嘲笑原作作者的)模仿作品，恶搞；v.模仿(以嘲弄),1. imitated for; 2. copy,parody = humorous imitation + satire,parody = mockery + literary imitation,list9
perennial,adj.持久的,existing or continuing in the same way for a long time,perennial = enduring + long-lasting,perennial = recurring + persistent,list9
forebear,n.祖先,an ancestor,forebear = ancestor + forefather,forebear = predecessor + family line,list9
exaggerate,v.夸大,to think of or describe something as larger or greater than it really is,exaggerate = overstate + amplify,exaggerate = inflate + embellish,list9
dilemma,n.困境,a situation in which you have to make a difficult choice,dilemma = difficult choice + undesirable options,dilemma = predicament + tough decision,list9
amalgam,n.混合物,a mixture of different elements,amalgam = mixture + blend,amalgam = fusion + combination,list9
spacious,adj.宽敞的，广阔的,vast or ample in extent,spacious = large + roomy,spacious = ample space + expansive,list9
interdependent,adj.相互依赖的,depending on each other,interdependent = mutually dependent + reliant,interdependent = interrelated + interactive,list9
impose,v.强加,to establish or bring about as if by force,impose = force + implement,impose = enforce + mandate,list9
veracity,n.真实,truth or accuracy,veracity = accuracy + truth,veracity = factuality + exactness,list9
enchanting,adj.迷人的,"powerfully pleasing, appealing, or delightful",enchanting = delightful + charming,enchanting = attractive + captivating,list9
far-fetched,adj.牵强的，不可信的,not likely to be true,far-fetched = unlikely + implausible,far-fetched = improbable + unbelievable,list9
pathetic,adj.可怜的,causing feelings of sadness and sympathy,pathetic = pitiful + sad,pathetic = heartbreaking + sorrowful,list9
outlandish,adj.古怪的，奇异的,out of ordinary;bizarre,outlandish = bizarre + unfamiliar,outlandish = eccentric + odd,list9
infallibility,n.无过失的,incapable of error,infallibility = inability to err + perfection,infallibility = error-free + flawlessness,list9
distill,vt.对…用蒸馏法提高纯度,increase; purify,distill = purify + vaporize,distill = extract + condense,list9
patent,adj.显而易见的，明显的；n.专利,1. readily visible; 2. an official right only allowed to make or sell,patent = exclusive right + legal protection,patent = intellectual property + government license,list9
agglomerate,v.聚集,"to gather into a ball, mass, or cluster",agglomerate = collect + mass,agglomerate = cluster + assemble,list9
free-for-all,adj.自由放任的,"a competition, dispute, or fight open to all comers and usually with no rules",free-for-all = chaos + no rules,free-for-all = unrestricted access + disorder,list9
uninformative,adj.缺乏信息的,not giving you enough useful information,uninformative = lacking information + unhelpful,uninformative = vague + non-instructive,list9
decrepitude,n.衰老，老朽,the state of being old and in bad condition or poor health,decrepitude = worn out + age,decrepitude = frailty + decay,list9
wholesale,adj.批发的，大规模的,performed or existing on a large scale especially without discrimination,wholesale = bulk selling + low prices,wholesale = large scale + extensive,list9
acknowledge,v.承认；v.感激,1. to say that you accept or do not deny the truth or existence of; 2. to regard or describe (someone or something as having or deserving a particular status),acknowledge = accept + admit,acknowledge = greet + respond,list9
assume,v.假装，呈现；v.假设；v.承担,1. to pretend to have; 2. to take as granted or true; 3. to take to or upon oneself,assume = suppose + presume,assume = accept + responsibility,list9
mediate,vt.调解，调停,bring about an agreement,mediate = intervene + facilitate agreement,mediate = negotiate + resolve dispute,list9
impassive,adj.冷漠的，无感情的,no sign of feeling,impassive = emotionless + stoic,impassive = expressionless + unaffected,list9
shoddy,adj.粗制滥造的,poorly done or made,shoddy = poor quality + inferior,shoddy = substandard + cheaply made,list9
impending,adj.即将发生的,soon to take place,impending = about to happen + approaching,impending = imminent + looming,list9
heyday,n.全盛期,"the period of one's greatest popularity, vigor, or prosperity",heyday = peak + prime,heyday = golden age + apex,list9
teem,v.充满,to be present in large quantity,teem = overflow + abound,teem = swarm + brim,list9
gaiety,n.高兴,high spirits: merriment,gaiety = cheerfulness + joy,gaiety = festivity + merriment,list9
overthrow,v.推翻，废除,to remove from power especially by force,overthrow = remove + forcefully,overthrow = topple + depose,list9
irresistible,adj.不可抵抗的,impossible to resist especially because of strength or attractiveness,irresistible = unstoppable + alluring,irresistible = captivating + compelling,list9
stigma,n.耻辱，污名,mark of shame,stigma = disgrace + mark,stigma = shame + stereotype,list9
resuscitate,vt.使复活，使苏醒,restore consciousness,resuscitate = revive + restore,resuscitate = reanimate + awaken,list9
gauge,n.测量标准；vt.判定,1. measurement; standard; 2. determine,gauge = measure + assess,gauge = measuring instrument,list10
primacy,n.卓越,the state of being first,primacy = importance + supremacy,primacy = preeminence + priority,list10
euphony,n.悦耳的声音,pleasing or sweet sound,euphony = pleasant sound + harmony,euphony = melody + smoothness,list10
hibernate,v.冬眠,to be or become inactive or dormant,hibernate = winter sleep + inactivity,hibernate = dormancy + cold season,list10
inflammatory,adj.煽动性的,causing anger,inflammatory = provocative + anger,inflammatory = inciting + emotions,list10
trickster,n.骗子,a person skilled in the use of tricks and illusion,trickster = deceiver + cheat,trickster = con artist + prankster,list10
irresolution,n.犹豫不决,the state of not being certain about what to do,irresolution = hesitation + uncertainty,irresolution = indecision + doubt,list10
check,v.使突然停止，阻止；v.同意，一致,1. arrest abruptly; 2. be in agreement,check = halt + control,check = restrain + limit,list10
banish,vt.驱逐出境,leave a country,banish = exile + punishment,banish = expel + prohibit return,list10
extrovert,n.外向的人,a gregarious and unreserved person,extrovert = outgoing + sociable,extrovert = social confidence + energetic,list10
posthumous,adj.死后的,following or occurring after death,posthumous = after death + recognition,posthumous = post-mortem + acknowledgment,list10
overarching,adj.首要的，包罗万象的,dominating or embracing all else,overarching = comprehensive + inclusive,overarching = encompassing + pervasive,list10
perceptible,adj.可察觉的,being perceived,perceptible = noticeable + detectable,perceptible = observable + recognizable,list10
attain,v.实现,to reach as an end,attain = achieve + effort,attain = reach + goal,list10
gridlock,n.僵局,a situation resembling gridlock (as in congestion or lack of movement),gridlock = congestion + standstill,gridlock = disagreement + no progress,list10
old-timer,n.老前辈,oldster,old-timer = experienced + veteran,old-timer = elderly + long-time participant,list10
reprehensible,adj.应受谴责的,deserving very strong criticism,reprehensible = deserving blame + condemnation,reprehensible = morally wrong + criticizable,list10
reproach,vt.批评，责备,express criticism,reproach = criticize + disapprove,reproach = rebuke + express displeasure,list10
laity,n.门外汉,the mass of the people as distinguished from those of a particular profession or those specially skilled,laity = non-professionals + general public,laity = non-clergy + congregation,list10
spongy,adj.松软多空的，海绵状的,"elastic, porous, and absorbent",spongy = soft + absorbent,spongy = cushiony + porous,list10
accost,v.不怀好意的搭讪,to approach and speak to (someone) often in a challenging or aggressive way,accost = approach + confront,accost = address + aggressively,list10
proclaim,v.宣告，使…公之于众,declare publicly,proclaim = announce + publicly,proclaim = declare + officially,list10
perishable,adj.易腐败的，易毁灭的,liable to spoil or decay,perishable = prone to decay + short shelf life,perishable = spoilable + time-sensitive,list10
synchronous,adj.同时期的，同步的,identical period and phase,synchronous = simultaneous + coordinated,synchronous = concurrent + synchronized,list10
laborious,adj.勤奋的；adj.费力的,"1. industrious; 2. long, hard work",laborious = hardworking + persistent,laborious = time-consuming + effortful,list10
blemish,n.缺点，污点；v.损害，玷污,1. a noticeable imperfection; 2. make more attractive,blemish = imperfection + spot,blemish = tarnish + damage,list10
congregate,v.聚集,to collect into a group or crowd,congregate = gather + group,congregate = assemble + collect,list10
damp,v.使减弱,to make less strong or active,damp = reduce + enthusiasm,damp = lessen + spirit,list10
yearn,v.渴望，向往,"to long persistently, wistfully, or sadly",yearn = long + desire,yearn = crave + miss,list10
aristocracy,n.贵族统治，精英统治,government by the best individuals or by a small privileged class,aristocracy = nobility + privilege,aristocracy = elite + hereditary titles,list10
stonewall,v.拒绝(合作)，阻挠,"uncooperative, obstructive",stonewall = delay + evasion,stonewall = obstruct + refuse cooperation,list10
bucolic,adj.乡村的,of or relating to the country or country life,bucolic = rural + picturesque,bucolic = countryside + idyllic,list10
collide,v.碰撞,to hit something or each other with strong force,collide = crash + impact,collide = smash + contact,list10
deify,vt.尊崇，尊敬,high status or value to,deify = worship + god,deify = idolize + divine status,list10
hereabouts,adv.在附近,in this vicinity,hereabouts = nearby + this area,hereabouts = in the vicinity + close by,list10
adjudicate,v.裁决，判定,settle,adjudicate = judge + decide,adjudicate = resolve + legal judgment,list10
catalyst,n.催化剂，刺激因素,an agent that provokes or speeds significant change or action,catalyst = reaction accelerator + unchanged,catalyst = trigger + transformation,list10
watershed,n.重要关头，分水岭,turning point,watershed = land divide + water flow separation,watershed = turning point + significant change,list10
penchant,n.嗜好，迷恋,a strong inclination,penchant = strong liking + preference,penchant = inclination + tendency,list10
recast,v.改写,"remodel, refashion",recast = recast + modify,recast = reshape + reform,list10
heterodox,adj.非正统的，异端的,unorthodox opinions,heterodox = unorthodox + divergent,heterodox = nonconformist + controversial,list10
rebound,v.反弹，回升,to recover from setback or frustration,rebound = bounce back + impact,rebound = recover + increase,list10
persona,n.人物，角色,a character assumed by an author in a written work,persona = public image + character,persona = facade + identity,list10
serene,adj.安静的,free from uproar,serene = calm + peaceful,serene = tranquil + untroubled,list10
breathtaking,adj.令人激动的,very exciting,breathtaking = astonishing + stunning,breathtaking = awe-inspiring + extraordinary,list10
anthropology,n.人类学,the science of human beings,anthropology = human societies + cultural study,anthropology = social development + cultural analysis,list10
fiery,adj.热烈的；adj.暴躁的,1. full of or exuding emotion or spirit; 2. easily provoked,fiery = flame-filled + intense,fiery = intense emotion + quick-tempered,list10
dainty,adj.讲究的，秀丽的,something choice or pleasing,dainty = delicate + small,dainty = pretty + fragile,list10
daunting,adj.使人畏惧的,tending to make people afraid or less confident,daunting = intimidating + challenging,daunting = overwhelming + fear-inducing,list10
abbreviate,v.缩写，缩短,briefer,abbreviate = shorten + word/phrase,abbreviate = condense + text,list10
bighearted,adj.慷慨的,"generous, charitable",bighearted = kind + generous,bighearted = compassionate + giving,list10
shriek,v.尖叫,"to make a loud, high-pitched cry",shriek = high-pitched + cry,shriek = piercing + scream,list10
hoax,n./vt.欺骗,cause to believe untrue,hoax = deception + trickery,hoax = falsehood + prank,list10
murky,adj.模糊的，晦涩的,lacking clarity,murky = dark + obscure,murky = unclear + confused,list10
contravene,v.违反，反对,"violate, oppose",contravene = violate + rule/law,contravene = act against + principle,list10
diminish,v.(使)变小，(使)减少；v.轻视，贬低,1. smaller; less; 2. lessen; belittle,diminish = reduce + size/importance,diminish = decrease + significance,list10
corporeal,adj.肉体的；adj.有形的，实体的,1. not spiritual; 2. not immaterial,corporeal = bodily + physical,corporeal = material + tangible,list10
apex,n.最高点,the highest point or the highest level,apex = highest point + peak,apex = summit + culmination,list10
exemplary,adj.榜样的，值得效仿的,being a pattern to be imitated,exemplary = model + desirable,exemplary = outstanding + role model,list10
emollient,adj.起缓和作用的,less intense,emollient = softening + soothing,emollient = moisturizing + healing,list10
flighty,adj.善变的,lacking stability or steadiness,flighty = fickle + unreliable,flighty = easily distracted + changeable,list10
denizen,n.居民，栖息者,one who lives permanently in a place,denizen = inhabitant + resident,denizen = local + occupant,list10
acoustic,adj.声音的，听觉的,"of or relating to the sense or organs of hearing, to sound, or to the science of sounds",acoustic = sound + hearing,acoustic = auditory + soundwave,list10
prophylactic,adj.预防的,tending to prevent or ward off,prophylactic = preventive + disease,prophylactic = protective + measures,list10
misuse,v.误用；v.虐待,"1. to use incorrectly; 2. abuse, mistreat",misuse = incorrect use + inappropriately,misuse = abuse + improperly,list10
relief,n.解脱,the removal or reducing of something that is painful or unpleasant,relief = removal + pain/unpleasantness,relief = alleviation + discomfort,list10
divorced,adj.分离的,very different and separate from each other,divorced = separate + different,divorced = unrelated + disconnected,list10
acute,adj.敏锐的；adj.(程度、影响)极强的,1. keen discernment; 2. extreme,acute = sharp + severe,acute = intense + critical,list10
modest,adj.谦虚的；adj.朴实无华的,1. not too proud or confident about yourself or your abilities; 2. unpretentious,modest = moderate + humble,modest = simple + unassuming,list10
evenhanded,adj.公平的,not favoring one side or group over another,evenhanded = fair + impartial,evenhanded = balanced + equitable,list10
demise,n.终止，死亡,the end of something that is thought of as being like a death,demise = life - existence,demise = final + departure,list10
ludicrous,adj.荒唐的，可笑的,meriting derisive laughter,ludicrous = logic - sense + humor,ludicrous = serious - credibility + mockery,list10
renewal,n.恢复，重新开始,"when an activity, situation, or process begins again after a period when it had stopped",renewal = old + revitalization,renewal = expiration - termination + continuation,list10
counterproductive,adj.反效果的，阻碍预期目标的,not producing desired goal,counterproductive = intended result - actual outcome,counterproductive = effort - effectiveness + hindrance,list10
tarnish,vt.玷污,morally bad,tarnish = reputation - negative event,tarnish = original value - deterioration,list10
safeguard,n.保护措施；vt.保护,1. prevent accident; 2. make safe;,safeguard = protection + preventive measure,safeguard = asset + security layer,list10
descendant,n.后裔，子孙,one originating or coming from an ancestral stock or source,descendant = ancestor + generational progression,descendant = predecessor + evolution,list10
salient,adj.显著的，最突出的,conspicuously,salient = prominent + important,salient = noticeable + key,list11
general,adj.普遍的；adj.笼统的,"1. involving, applicable to, or affecting the whole; 2. not specific",general = broad + not specific,general = common + unspecific,list11
uncompromising,adj.不妥协的,"not willing to change a decision, opinion, method, etc",uncompromising = firm + inflexible,uncompromising = strict + unyielding,list11
speculation,n.推测,ideas or guesses about something that is not known,speculation = hypothesis + guess,speculation = theory + uncertainty,list11
haunt,vt.常去拜访；vt.不断地想起，萦绕心头,1. frequent; 2. obsess,haunt = frequent visit + persistence,haunt = disturb + continuously,list11
manifest,adj.显然的，明显易懂的；v.显现，显露,1. understanding; 2. make evident,manifest = clear + evident,manifest = display + demonstrate,list11
prevail,v.流行；v.占优势,"1. to be usual, common, or popular; 2. to defeat an opponent especially in a long or difficult contest",prevail = triumph + dominate,prevail = common + widespread,list11
greed,n.贪婪，贪心,a selfish and excessive desire for more of something (such as money) than is needed,greed = excessive desire + selfishness,greed = avarice + insatiability,list11
unnerve,v.使失去勇气，使疲倦,"to deprive of courage, strength, or steadiness",unnerve = frighten + dishearten,unnerve = intimidate + weaken resolve,list11
transgress,vt.违背，犯错,fail to keep; commit an offense,transgress = violate + law,transgress = breach + commandment,list11
disengage,vt.分开，使脱离,set free from entanglement,disengage = detach + release,disengage = unhook + disconnect,list11
detached,adj.公正客观的,not influenced by emotions or personal interest,detached = separate + disconnected,detached = isolated + unattached,list11
edify,v.启发，教诲,to instruct and improve especially in moral and religious knowledge,edify = educate + enlighten,edify = instruct + uplift,list11
censure,v.公开表示反对，谴责,express public disapproval of,censure = criticize + condemn,censure = reprimand + disapprove,list11
mute,adj.不说话的，缄默的,refraining from speech,mute = silent + speechless,mute = quiet + voiceless,list11
counterintuitive,adj.违反直觉的,not agreeing with what seems right or natural,counterintuitive = unexpected + contrary to common sense,counterintuitive = surprising + not obvious,list11
usage,n.对待方式,manner of treating,usage = utilization + application,usage = employment + function,list11
abyss,n.善缘，危险的环境,a very dangerous or frightening situation,abyss = deep chasm + bottomless pit,abyss = vast void + infinite depth,list11
spare,adj.多余的，空闲的,being over and above what is needed,spare = extra + surplus,spare = backup + reserve,list11
herbivorous,adj.食草的,feeding on plants,herbivorous = plant-eating + vegetarian,herbivorous = non-carnivorous + leaf-eating,list11
astounding,adj.令人吃惊的，出乎意料的,amazement,astounding = remarkable + surprising,astounding = extraordinary + astonishing,list11
legitimate,adj.合法的,allowed according to rules or laws,legitimate = legal + lawful,legitimate = authorized + valid,list11
bypass,v.避开,to avoid or ignore especially to get something done quicker,bypass = circumvent + avoid,bypass = alternative route + detour,list11
incivility,n.无礼,a rude or discourteous act,incivility = rudeness + disrespect,incivility = impoliteness + bad manners,list11
predicate,v.断定，断言,"affirm, declare",predicate = assert + declare,predicate = affirm + proclaim,list11
foible,n.小缺点,minor flaw,foible = minor weakness + character flaw,foible = personal quirk + imperfection,list11
downsize,v.减少规模，裁员,to reduce in size,downsize = reduce + cut back,downsize = shrink + decrease,list11
politic,adj.合时宜的，明智的,suitably tactical,politic = sensible + prudent,politic = wise + sagacious,list11
declamatory,adj.慷慨激昂的,"of, relating to, or marked by declamation or rhetorical display",declamatory = passionate + forceful,declamatory = emphatic + loud,list11
kinetic,adj.运动的，活跃的,"dynamic, energyzing",kinetic = motion + energy,kinetic = moving + dynamic,list11
untenable,adj.防守不住的，站不住脚的,unable to be defended,untenable = indefensible + unsustainable,untenable = weak + unjustifiable,list11
subtle,adj.微妙的，难以感知的,difficult to perceive,subtle = delicate + nuanced,subtle = understated + sly,list11
fixated,adj.过分迷恋的,arrested in development or adjustment,fixated = obsessed + preoccupied,fixated = attached + single-minded,list11
frivolous,adj.轻浮的；adj.不重要的,1. unbecoming levity; 2. little importance,frivolous = trivial + unimportant,frivolous = petty + insignificant,list11
orientation,n.目标,"a main interest, quality, or goal",orientation = focus + priority,orientation = aim + direction,list11
isolationism,n.孤立主义,the belief that a country should not be involved with other counties,isolationism = non-intervention + self-sufficiency,isolationism = separation + solitude,list11
fell,adj.凶猛的,"fierce, cruel, terrible",fell = fierce + cruel,fell = dreadful + savage,list11
chaotic,adj.混乱的,in a state of complete disorder and confusion,chaotic = confused + disordered,chaotic = turbulent + messy,list11
jargon,n.行业术语,specialized or technical language,jargon = specialized language + technical terms,jargon = professional vocabulary + insider terms,list11
instinct,n.本能,"a natural or inherent aptitude, impulse, or capacity",instinct = innate behavior + natural response,instinct = inborn reaction + automatic action,list11
clique,n.小集团，小圈子,a narrow exclusive circle or group of persons,clique = exclusive group + circle,clique = in-group + inner circle,list11
blunt,v.使变钝；adj.直率的,"1. make less sharp; 2. direct, brief",blunt = dull + unsharpened,blunt = direct + unfiltered,list11
peccadillo,n.小错误，小过失,a slight offense,peccadillo = minor offense + trivial fault,peccadillo = petty misdeed + slight mistake,list11
inclusive,adj.全包括的；adj.包括首尾两项的,1. covering or including everything; 2. including the stated limits and everything in between,inclusive = all-inclusive + welcoming,inclusive = comprehensive + all-encompassing,list11
augment,v.增加,"to make greater, more numerous, larger, or more intense",augment = increase + enhance,augment = expand + improve,list11
practitioner,n.职业人士,one who practice a profession,practitioner = professional + expert,practitioner = specialist + active worker,list11
anneal,v.加固,strengthen or toughen,anneal = harden + toughen,anneal = solidify + fortify,list11
decode,vt.解码；vt.对…有清晰的想法，理解，解读,1. change into ordinary language; 2. clear idea,decode = translate + interpret,decode = decrypt + understand,list11
wondrous,adj.奇妙的,causing wonder,wondrous = marvelous + amazing,wondrous = wonderful + awe-inspiring,list11
pressing,adj.紧迫的，重要的,urgently important,pressing = urgent + immediate,pressing = crucial + time-sensitive,list11
fortuitous,adj.偶然的,happening by chance,fortuitous = lucky + chance,fortuitous = accidental + random,list11
misanthrope,n.愤世嫉俗者,a person who hates or distrusts humankind,misanthrope = human hater + recluse,misanthrope = cynic + people avoider,list11
feat,n.功绩，壮举,a deed notable especially for courage,feat = achievement + skill,feat = extraordinary act + heroism,list11
impartial,adj.公正的,treating all people and groups equally,impartial = unbiased + fair,impartial = objective + equitable,list11
cater,v.迎合,to supply what is required or desired,cater = provide food + serve,cater = accommodate + fulfill needs,list11
monarchy,n.君主制,undivided rule or absolute sovereignty by a single person,monarchy = king/queen + rule,monarchy = sovereign + governance,list11
cornerstone,n.基石,an indispensable and fundamental basis,cornerstone = foundation + essential element,cornerstone = basis + key component,list11
placid,adj.冷静的，淡定的,free from agitation,placid = calm + unperturbed,placid = tranquil + composed,list11
